年,月,日,時分,気温,地中温度,土壌水分,照度,EC
2024,11,19,10:29,13.8,13.3,20.3,21036,1.51
2024,11,19,10:39,11.8,13.3,20.3,10524,1.51
2024,11,19,10:49,12.4,13.3,20.2,69691,1.52
2024,11,19,10:59,13.9,13.4,20.2,74373,1.52
2024,11,19,11:09,11.9,13.4,20.2,20146,1.52
2024,11,19,11:19,11.8,13.5,20.1,94357,1.54
2024,11,19,11:29,13.3,13.5,20.3,48575,1.50
2024,11,19,11:39,14.8,13.5,20.3,82077,1.50
2024,11,19,11:49,15.3,13.5,20.2,91745,1.53
2024,11,19,11:59,14.5,13.6,20.2,26046,1.52
2024,11,19,12:09,13.5,13.6,20.2,17377,1.52
2024,11,19,12:19,11.7,13.7,20.1,15950,1.53
2024,11,19,12:29,11.9,13.8,20.2,16746,1.52
2024,11,19,12:39,12.3,13.8,20.0,22773,1.54
2024,11,19,12:49,12.2,13.9,20.1,17928,1.53
2024,11,19,12:59,12.1,13.9,20.1,26257,1.53
2024,11,19,13:09,12.2,14.0,20.1,27803,1.53
2024,11,19,13:19,12.7,14.0,20.1,31466,1.53
2024,11,19,13:29,12.7,14.0,20.1,35446,1.52
2024,11,19,13:39,12.3,14.0,20.2,18144,1.51
2024,11,19,13:49,12.1,14.0,20.1,14169,1.53
2024,11,19,13:59,12.0,14.0,20.0,15018,1.53
2024,11,19,14:09,12.1,14.0,20.2,18400,1.51
2024,11,19,14:19,12.0,14.0,20.0,19399,1.53
2024,11,19,14:29,11.8,14.0,20.1,20089,1.52
2024,11,19,14:39,12.2,14.0,20.0,23852,1.53
2024,11,19,14:49,12.2,14.0,20.0,18205,1.54
2024,11,19,14:59,12.3,14.0,20.1,14770,1.52
2024,11,19,15:09,12.1,14.0,20.0,12587,1.53
2024,11,19,15:19,11.7,14.0,20.1,9405,1.52
2024,11,19,15:29,11.7,14.0,20.0,12252,1.54
2024,11,19,15:39,12.5,14.0,20.0,14909,1.54
2024,11,19,15:49,11.7,14.0,20.0,7324,1.54
2024,11,19,15:59,11.0,14.0,20.0,4271,1.53
2024,11,19,16:09,10.6,14.0,20.0,4843,1.53
2024,11,19,16:19,10.3,14.0,20.0,3983,1.53
2024,11,19,16:29,9.9,14.0,20.0,1957,1.54
2024,11,19,16:39,8.9,14.0,19.9,1374,1.55
2024,11,19,16:49,8.4,14.0,20.0,828,1.53
2024,11,19,16:59,8.1,14.0,20.1,277,1.52
2024,11,19,17:09,7.9,14.0,20.1,66,1.52
2024,11,19,17:19,7.6,14.0,20.0,1,1.53
2024,11,19,17:29,7.7,13.9,20.0,0,1.53
2024,11,19,17:39,7.7,13.9,20.0,0,1.54
2024,11,19,17:49,7.7,13.9,19.9,0,1.55
2024,11,19,17:59,8.2,13.8,19.9,0,1.55
2024,11,19,18:09,8.1,13.8,19.9,0,1.56
2024,11,19,18:19,8.2,13.8,20.0,0,1.53
2024,11,19,18:29,8.2,13.8,19.9,0,1.55
2024,11,19,18:39,8.3,13.8,20.0,0,1.53
2024,11,19,18:49,7.9,13.8,20.0,0,1.53
2024,11,19,18:59,8.0,13.7,20.0,0,1.54
2024,11,19,19:09,7.9,13.7,20.0,0,1.53
2024,11,19,19:19,7.9,13.6,20.1,0,1.52
2024,11,19,19:29,7.7,13.6,20.1,0,1.51
2024,11,19,19:39,7.8,13.6,20.1,0,1.52
2024,11,19,19:49,7.5,13.6,20.0,0,1.53
2024,11,19,19:59,7.8,13.6,20.0,0,1.53
2024,11,19,20:09,7.9,13.5,19.9,0,1.55
2024,11,19,20:19,7.8,13.5,20.0,0,1.53
2024,11,19,20:29,7.5,13.5,20.0,0,1.53
2024,11,19,20:39,7.1,13.5,19.9,0,1.55
2024,11,19,20:49,7.1,13.4,20.1,0,1.52
2024,11,19,20:59,7.0,13.4,20.1,0,1.52
2024,11,19,21:09,6.3,13.4,20.0,0,1.53
2024,11,19,21:19,6.4,13.3,20.1,0,1.52
2024,11,19,21:29,6.5,13.3,20.2,0,1.51
2024,11,19,21:39,6.2,13.3,20.0,0,1.54
2024,11,19,21:49,6.1,13.3,20.1,0,1.52
2024,11,19,21:59,6.0,13.3,20.3,0,1.50
2024,11,19,22:09,5.8,13.2,20.1,0,1.52
2024,11,19,22:19,5.5,13.2,20.1,0,1.52
2024,11,19,22:29,5.1,13.2,20.1,0,1.52
2024,11,19,22:39,4.7,13.1,20.1,0,1.52
2024,11,19,22:49,4.2,13.1,20.1,0,1.52
2024,11,19,22:59,4.2,13.1,20.1,0,1.52
2024,11,19,23:09,3.8,13.1,20.1,0,1.52
2024,11,19,23:19,3.5,13.1,20.0,0,1.54
2024,11,19,23:29,3.0,13.1,20.0,0,1.54
2024,11,19,23:39,2.8,13.0,20.1,0,1.52
2024,11,19,23:49,2.8,13.0,20.1,0,1.52
2024,11,19,23:59,2.5,13.0,20.0,0,1.54
2024,11,20,00:09,2.3,12.9,20.1,0,1.53
2024,11,20,00:19,2.1,12.9,20.1,0,1.53
2024,11,20,00:29,2.0,12.8,20.3,0,1.50
2024,11,20,00:39,2.1,12.8,20.2,0,1.51
2024,11,20,00:49,2.1,12.8,20.1,0,1.53
2024,11,20,00:59,1.7,12.8,20.1,0,1.52
2024,11,20,01:09,2.0,12.7,20.1,0,1.53
2024,11,20,01:19,1.8,12.7,20.0,0,1.54
2024,11,20,01:29,1.5,12.6,20.1,0,1.53
2024,11,20,01:39,1.5,12.6,20.1,0,1.53
2024,11,20,01:49,1.8,12.6,20.0,0,1.54
2024,11,20,01:59,1.5,12.5,20.2,0,1.52
2024,11,20,02:09,1.5,12.5,20.1,0,1.53
2024,11,20,02:19,1.2,12.5,20.1,0,1.53
2024,11,20,02:29,1.2,12.5,20.1,0,1.53
2024,11,20,02:39,1.0,12.4,20.1,0,1.53
2024,11,20,02:49,0.7,12.3,20.2,0,1.52
2024,11,20,02:58,1.1,12.3,20.2,0,1.52
2024,11,20,03:08,0.8,12.3,20.2,0,1.53
2024,11,20,03:18,0.7,12.3,20.1,0,1.54
2024,11,20,03:28,0.5,12.2,20.1,0,1.54
2024,11,20,03:38,0.9,12.2,20.2,0,1.52
2024,11,20,03:48,0.7,12.1,20.2,0,1.52
2024,11,20,03:58,0.6,12.1,20.0,0,1.56
2024,11,20,04:08,0.5,12.1,20.1,0,1.54
2024,11,20,04:18,0.5,12.0,20.2,0,1.53
2024,11,20,04:28,0.5,12.0,20.1,0,1.54
2024,11,20,04:38,0.2,12.0,20.2,0,1.53
2024,11,20,04:48,0.3,12.0,20.1,0,1.54
2024,11,20,04:58,0.2,12.0,20.1,0,1.54
2024,11,20,05:08,0.5,11.9,20.2,0,1.52
2024,11,20,05:18,0.6,11.8,20.1,0,1.54
2024,11,20,05:28,0.4,11.8,20.1,0,1.54
2024,11,20,05:38,0.3,11.8,20.1,0,1.54
2024,11,20,05:48,0.2,11.8,20.2,0,1.53
2024,11,20,05:58,0.0,11.7,20.3,0,1.51
2024,11,20,06:08,0.0,11.7,20.3,0,1.51
2024,11,20,06:18,0.0,11.6,20.2,11,1.53
2024,11,20,06:28,0.0,11.6,20.2,72,1.53
2024,11,20,06:38,-0.1,11.6,20.2,327,1.53
2024,11,20,06:48,0.0,11.6,20.2,897,1.53
2024,11,20,06:58,0.0,11.5,20.2,1711,1.53
2024,11,20,07:08,0.2,11.5,20.2,2517,1.53
2024,11,20,07:18,0.2,11.5,20.4,3180,1.51
2024,11,20,07:28,1.0,11.5,20.2,4212,1.53
2024,11,20,07:38,1.4,11.4,20.4,4636,1.50
2024,11,20,07:48,1.8,11.4,20.3,5934,1.52
2024,11,20,07:58,2.3,11.4,20.3,5831,1.52
2024,11,20,08:08,3.1,11.3,20.4,6299,1.51
2024,11,20,08:18,4.0,11.3,20.4,9651,1.51
2024,11,20,08:28,5.2,11.3,20.3,18455,1.52
2024,11,20,08:38,5.4,11.3,20.3,7992,1.52
2024,11,20,08:48,6.2,11.3,20.4,16918,1.50
2024,11,20,08:58,7.4,11.3,20.5,21201,1.49
2024,11,20,09:08,8.3,11.3,20.4,35891,1.50
2024,11,20,09:18,9.3,11.3,20.5,34944,1.48
2024,11,20,09:28,10.1,11.3,20.5,36631,1.48
2024,11,20,09:38,10.8,11.3,20.5,35053,1.49
2024,11,20,09:48,11.0,11.4,20.5,45752,1.48
2024,11,20,09:58,12.1,11.4,20.4,47663,1.49
2024,11,20,10:08,12.8,11.5,20.5,47052,1.48
2024,11,20,10:18,14.0,11.5,20.5,47772,1.49
2024,11,20,10:28,14.1,11.5,20.5,57584,1.48
2024,11,20,10:38,15.2,11.6,20.5,55213,1.48
2024,11,20,10:48,15.3,11.6,20.4,58724,1.49
2024,11,20,10:58,15.7,11.7,20.4,60650,1.49
2024,11,20,11:08,15.4,11.8,20.3,66298,1.50
2024,11,20,11:18,17.3,11.8,20.4,72286,1.49
2024,11,20,11:28,15.5,12.0,20.5,58978,1.47
2024,11,20,11:38,15.9,12.1,20.3,73372,1.49
2024,11,20,11:48,16.5,12.1,20.4,72372,1.48
2024,11,20,11:58,17.2,12.3,20.2,60354,1.51
2024,11,20,12:08,18.4,12.4,20.2,63464,1.50
2024,11,20,12:18,18.4,12.5,20.3,58935,1.49
2024,11,20,12:28,16.7,12.6,20.2,49158,1.50
2024,11,20,12:38,18.8,12.7,20.2,63186,1.50
2024,11,20,12:48,17.0,12.8,20.2,64873,1.50
2024,11,20,12:58,18.4,13.0,20.1,55235,1.51
2024,11,20,13:08,19.0,13.0,20.1,62024,1.51
2024,11,20,13:18,19.2,13.1,20.2,62874,1.50
2024,11,20,13:28,18.5,13.2,20.2,67155,1.50
2024,11,20,13:38,18.5,13.3,20.1,52854,1.51
2024,11,20,13:48,16.8,13.4,20.1,50186,1.51
2024,11,20,13:58,18.0,13.5,20.0,44292,1.52
2024,11,20,14:08,17.6,13.6,20.0,46338,1.52
2024,11,20,14:18,18.0,13.6,20.0,44157,1.52
2024,11,20,14:28,18.2,13.7,19.9,36926,1.53
2024,11,20,14:38,17.6,13.8,19.9,34228,1.53
2024,11,20,14:48,17.6,13.8,19.9,31496,1.53
2024,11,20,14:58,16.5,13.9,19.8,26282,1.54
2024,11,20,15:08,16.3,13.9,19.8,22100,1.54
2024,11,20,15:18,16.2,13.9,19.9,18076,1.53
2024,11,20,15:28,15.7,14.0,19.9,14008,1.52
2024,11,20,15:38,15.3,14.0,19.9,11642,1.52
2024,11,20,15:48,14.5,14.0,19.8,5291,1.53
2024,11,20,15:58,13.4,14.0,19.9,4569,1.52
2024,11,20,16:08,12.5,14.0,19.7,4001,1.55
2024,11,20,16:18,11.7,14.0,19.9,3320,1.52
2024,11,20,16:28,11.0,14.0,19.8,2564,1.54
2024,11,20,16:38,10.5,14.0,19.8,1735,1.54
2024,11,20,16:48,9.9,14.0,19.8,936,1.53
2024,11,20,16:58,10.1,13.9,19.8,345,1.54
2024,11,20,17:08,8.9,13.9,19.6,74,1.56
2024,11,20,17:18,8.3,13.8,19.8,11,1.54
2024,11,20,17:28,8.1,13.8,19.8,0,1.54
2024,11,20,17:38,7.7,13.8,19.7,0,1.55
2024,11,20,17:48,7.6,13.7,19.9,0,1.52
2024,11,20,17:58,7.7,13.7,19.7,0,1.55
2024,11,20,18:08,7.6,13.6,19.7,0,1.55
2024,11,20,18:18,8.0,13.6,19.8,0,1.54
2024,11,20,18:28,8.2,13.6,19.8,0,1.54
2024,11,20,18:38,7.6,13.5,19.8,0,1.54
2024,11,20,18:48,7.0,13.5,19.9,0,1.53
2024,11,20,18:58,6.6,13.5,19.8,0,1.53
2024,11,20,19:08,6.1,13.4,19.8,0,1.54
2024,11,20,19:18,5.8,13.4,19.7,0,1.56
2024,11,20,19:28,5.8,13.3,19.8,0,1.54
2024,11,20,19:38,5.6,13.3,19.7,0,1.55
2024,11,20,19:48,5.4,13.3,19.9,0,1.53
2024,11,20,19:58,5.2,13.2,19.7,0,1.55
2024,11,20,20:08,5.0,13.2,19.8,0,1.54
2024,11,20,20:18,5.2,13.1,19.7,0,1.55
2024,11,20,20:28,5.1,13.1,19.9,0,1.53
2024,11,20,20:38,4.9,13.1,19.9,0,1.52
2024,11,20,20:48,4.8,13.0,19.9,0,1.53
2024,11,20,20:58,4.6,13.0,19.7,0,1.56
2024,11,20,21:08,4.4,13.0,19.9,0,1.53
2024,11,20,21:18,4.3,12.9,19.9,0,1.53
2024,11,20,21:28,4.8,12.9,19.9,0,1.53
2024,11,20,21:38,4.4,12.8,19.9,0,1.53
2024,11,20,21:48,4.5,12.8,19.9,0,1.53
2024,11,20,21:58,4.1,12.8,19.9,0,1.53
2024,11,20,22:08,4.0,12.7,19.8,0,1.54
2024,11,20,22:18,3.7,12.7,19.9,0,1.53
2024,11,20,22:28,3.7,12.6,20.0,0,1.52
2024,11,20,22:38,3.6,12.6,19.9,0,1.53
2024,11,20,22:48,3.3,12.6,19.8,0,1.55
2024,11,20,22:58,3.3,12.6,19.9,0,1.53
2024,11,20,23:08,3.2,12.5,19.9,0,1.53
2024,11,20,23:18,3.0,12.5,19.9,0,1.53
2024,11,20,23:28,3.3,12.5,19.9,0,1.53
2024,11,20,23:38,2.9,12.4,20.0,0,1.52
2024,11,20,23:48,2.7,12.4,20.0,0,1.52
2024,11,20,23:58,2.6,12.3,20.0,0,1.53
2024,11,21,00:08,2.8,12.3,20.1,0,1.51
2024,11,21,00:18,2.6,12.3,19.9,0,1.54
2024,11,21,00:28,2.5,12.2,19.9,0,1.53
2024,11,21,00:38,2.4,12.2,19.9,0,1.53
2024,11,21,00:48,2.5,12.1,20.0,0,1.52
2024,11,21,00:58,2.9,12.1,20.0,0,1.52
2024,11,21,01:08,2.4,12.1,19.9,0,1.54
2024,11,21,01:18,2.6,12.0,20.0,0,1.52
2024,11,21,01:28,2.2,12.0,20.1,0,1.51
2024,11,21,01:38,2.4,12.0,20.0,0,1.52
2024,11,21,01:48,2.2,12.0,19.9,0,1.54
2024,11,21,01:58,2.1,12.0,20.0,0,1.53
2024,11,21,02:08,2.2,11.9,20.0,0,1.53
2024,11,21,02:18,2.1,11.9,20.0,0,1.52
2024,11,21,02:28,2.2,11.8,19.9,0,1.54
2024,11,21,02:38,2.5,11.8,20.1,0,1.51
2024,11,21,02:48,2.3,11.8,20.0,0,1.53
2024,11,21,02:58,2.0,11.8,20.0,0,1.53
2024,11,21,03:08,2.0,11.7,20.0,0,1.53
2024,11,21,03:18,1.8,11.7,19.9,0,1.55
2024,11,21,03:28,1.8,11.6,20.1,0,1.52
2024,11,21,03:38,2.3,11.6,20.1,0,1.51
2024,11,21,03:48,1.9,11.6,20.1,0,1.51
2024,11,21,03:58,1.9,11.6,19.9,0,1.54
2024,11,21,04:08,1.5,11.6,19.9,0,1.54
2024,11,21,04:18,1.8,11.5,20.2,0,1.50
2024,11,21,04:28,1.7,11.5,20.0,0,1.53
2024,11,21,04:38,1.5,11.5,19.9,0,1.55
2024,11,21,04:48,1.5,11.5,20.2,0,1.50
2024,11,21,04:58,1.4,11.4,20.0,0,1.53
2024,11,21,05:08,1.5,11.4,20.1,0,1.52
2024,11,21,05:18,1.4,11.4,20.1,0,1.51
2024,11,21,05:28,1.5,11.3,20.1,0,1.52
2024,11,21,05:38,1.6,11.3,20.0,0,1.53
2024,11,21,05:48,1.4,11.3,20.2,0,1.51
2024,11,21,05:58,1.4,11.3,20.0,0,1.53
2024,11,21,06:08,1.3,11.3,20.1,0,1.52
2024,11,21,06:18,1.3,11.2,20.0,7,1.54
2024,11,21,06:28,1.3,11.2,20.2,53,1.51
2024,11,21,06:38,1.4,11.1,20.1,286,1.52
2024,11,21,06:48,1.6,11.1,20.0,836,1.54
2024,11,21,06:58,1.3,11.1,20.1,1639,1.52
2024,11,21,07:08,1.5,11.1,20.0,2540,1.54
2024,11,21,07:18,1.9,11.1,20.2,3396,1.51
2024,11,21,07:28,2.0,11.0,20.1,4042,1.52
2024,11,21,07:38,2.4,11.0,20.0,4662,1.54
2024,11,21,07:48,3.0,11.0,20.1,5553,1.52
2024,11,21,07:58,3.8,11.0,20.0,5958,1.55
2024,11,21,08:08,4.5,11.0,20.0,6447,1.54
2024,11,21,08:18,5.0,11.0,20.0,12548,1.54
2024,11,21,08:28,5.9,11.0,20.2,16485,1.51
2024,11,21,08:38,6.8,11.0,20.2,7585,1.51
2024,11,21,08:48,7.5,10.9,20.2,18105,1.51
2024,11,21,08:58,7.9,11.0,20.1,23052,1.53
2024,11,21,09:08,8.2,10.9,20.1,37138,1.53
2024,11,21,09:18,9.5,11.0,20.2,31868,1.51
2024,11,21,09:28,10.5,11.0,20.2,35945,1.50
2024,11,21,09:38,11.4,11.0,20.2,35564,1.51
2024,11,21,09:48,11.9,11.0,20.2,41878,1.50
2024,11,21,09:58,13.0,11.1,20.2,49178,1.50
2024,11,21,10:08,13.7,11.1,20.2,44797,1.50
2024,11,21,10:18,15.2,11.1,20.2,46446,1.50
2024,11,21,10:28,16.0,11.2,20.2,56617,1.49
2024,11,21,10:38,16.6,11.3,20.2,50817,1.50
2024,11,21,10:48,17.2,11.3,20.1,60128,1.51
2024,11,21,10:58,17.3,11.4,20.3,59109,1.48
2024,11,21,11:08,18.2,11.5,20.2,64472,1.49
2024,11,21,11:18,19.1,11.6,20.0,67813,1.51
2024,11,21,11:28,19.5,11.6,20.3,57560,1.48
2024,11,21,11:38,19.3,11.8,20.2,67419,1.49
2024,11,21,11:48,20.0,11.8,20.1,68901,1.50
2024,11,21,11:58,19.3,12.0,20.1,61066,1.49
2024,11,21,12:08,20.7,12.1,20.1,65057,1.49
2024,11,21,12:18,20.9,12.2,20.0,57753,1.50
2024,11,21,12:28,21.1,12.3,20.0,59977,1.51
2024,11,21,12:38,17.8,12.4,20.1,14115,1.49
2024,11,21,12:48,16.6,12.5,20.0,16995,1.51
2024,11,21,12:58,19.3,12.6,19.9,29159,1.52
2024,11,21,13:08,17.8,12.8,20.0,14618,1.50
2024,11,21,13:18,19.1,12.8,19.9,72499,1.51
2024,11,21,13:28,18.2,12.9,19.9,27396,1.51
2024,11,21,13:38,18.0,13.0,19.8,30258,1.52
2024,11,21,13:48,17.9,13.0,19.8,17384,1.53
2024,11,21,13:58,17.0,13.1,19.7,17624,1.54
2024,11,21,14:08,16.7,13.1,19.8,14668,1.52
2024,11,21,14:18,16.6,13.1,19.8,16315,1.53
2024,11,21,14:28,18.9,13.1,19.8,45576,1.52
2024,11,21,14:38,20.4,13.2,20.0,39540,1.49
2024,11,21,14:48,20.2,13.2,20.0,36716,1.49
2024,11,21,14:58,19.3,13.3,19.9,29418,1.50
2024,11,21,15:08,18.2,13.3,19.7,22146,1.53
2024,11,21,15:18,18.8,13.3,19.7,19968,1.53
2024,11,21,15:28,17.6,13.3,19.7,7562,1.53
2024,11,21,15:38,17.0,13.4,19.8,11416,1.52
2024,11,21,15:48,16.8,13.5,19.8,8907,1.51
2024,11,21,15:58,16.1,13.5,19.7,6930,1.53
2024,11,21,16:08,15.6,13.5,19.7,4922,1.53
2024,11,21,16:18,15.2,13.5,19.7,3798,1.53
2024,11,21,16:28,14.4,13.5,19.7,2319,1.53
2024,11,21,16:38,13.7,13.5,19.6,1554,1.54
2024,11,21,16:48,13.1,13.5,19.8,810,1.52
2024,11,21,16:58,12.6,13.5,19.6,264,1.54
2024,11,21,17:08,13.0,13.5,19.7,51,1.53
2024,11,21,17:18,12.4,13.5,19.7,1,1.53
2024,11,21,17:28,11.9,13.5,19.8,0,1.51
2024,11,21,17:38,11.1,13.5,19.7,0,1.53
2024,11,21,17:48,10.8,13.5,19.7,0,1.53
2024,11,21,17:58,10.4,13.5,19.7,0,1.53
2024,11,21,18:08,9.7,13.5,19.7,0,1.53
2024,11,21,18:18,9.5,13.4,19.8,0,1.52
2024,11,21,18:28,8.7,13.4,19.6,0,1.55
2024,11,21,18:38,8.2,13.4,19.6,0,1.54
2024,11,21,18:48,8.4,13.3,19.7,0,1.53
2024,11,21,18:58,8.0,13.3,19.6,0,1.54
2024,11,21,19:08,7.5,13.3,19.7,0,1.54
2024,11,21,19:18,7.0,13.3,19.6,0,1.55
2024,11,21,19:28,6.9,13.2,19.8,0,1.52
2024,11,21,19:38,6.9,13.2,19.7,0,1.53
2024,11,21,19:48,6.6,13.1,19.7,0,1.53
2024,11,21,19:58,6.3,13.1,19.7,0,1.54
2024,11,21,20:08,6.0,13.1,19.8,0,1.52
2024,11,21,20:18,5.9,13.0,19.8,0,1.53
2024,11,21,20:28,6.0,13.0,19.8,0,1.53
2024,11,21,20:38,5.7,13.0,19.8,0,1.52
2024,11,21,20:48,5.6,12.9,19.7,0,1.54
2024,11,21,20:58,5.6,12.9,19.7,0,1.54
2024,11,21,21:08,5.4,12.8,19.8,0,1.52
2024,11,21,21:18,5.2,12.8,19.6,0,1.55
2024,11,21,21:28,5.2,12.8,19.8,0,1.53
2024,11,21,21:38,5.1,12.7,19.7,0,1.54
2024,11,21,21:48,5.1,12.7,19.8,0,1.53
2024,11,21,21:58,4.9,12.6,19.8,0,1.53
2024,11,21,22:08,4.8,12.6,19.8,0,1.52
2024,11,21,22:18,4.6,12.6,19.8,0,1.53
2024,11,21,22:28,4.6,12.5,19.7,0,1.54
2024,11,21,22:38,4.7,12.5,19.8,0,1.53
2024,11,21,22:48,4.7,12.5,19.7,0,1.54
2024,11,21,22:58,4.4,12.4,19.8,0,1.53
2024,11,21,23:08,4.6,12.4,19.7,0,1.55
2024,11,21,23:18,4.6,12.3,19.8,0,1.53
2024,11,21,23:28,4.2,12.3,19.8,0,1.53
2024,11,21,23:38,4.0,12.3,19.8,0,1.53
2024,11,21,23:48,3.9,12.3,19.8,0,1.53
2024,11,21,23:58,3.8,12.2,19.8,0,1.54
2024,11,22,00:08,3.8,12.1,20.0,0,1.51
2024,11,22,00:18,3.6,12.1,19.9,0,1.52
2024,11,22,00:28,3.5,12.1,19.9,0,1.52
2024,11,22,00:38,3.7,12.1,19.9,0,1.52
2024,11,22,00:48,3.4,12.0,19.9,0,1.53
2024,11,22,00:58,3.4,12.0,20.0,0,1.51
2024,11,22,01:08,3.3,12.0,19.8,0,1.54
2024,11,22,01:18,3.2,11.9,19.9,0,1.52
2024,11,22,01:28,3.4,11.9,19.9,0,1.53
2024,11,22,01:38,3.3,11.9,19.9,0,1.52
2024,11,22,01:48,3.1,11.8,20.0,0,1.51
2024,11,22,01:58,3.0,11.8,19.9,0,1.52
2024,11,22,02:08,3.0,11.8,20.0,0,1.51
2024,11,22,02:18,2.9,11.8,19.9,0,1.52
2024,11,22,02:28,3.0,11.7,19.8,0,1.54
2024,11,22,02:38,3.1,11.6,19.9,0,1.53
2024,11,22,02:48,3.2,11.6,19.9,0,1.52
2024,11,22,02:58,2.8,11.6,19.9,0,1.53
2024,11,22,03:08,2.8,11.6,19.9,0,1.52
2024,11,22,03:18,2.6,11.6,19.9,0,1.52
2024,11,22,03:28,2.4,11.5,19.8,0,1.55
2024,11,22,03:38,2.2,11.5,19.9,0,1.52
2024,11,22,03:48,2.7,11.5,19.9,0,1.53
2024,11,22,03:58,2.5,11.5,19.9,0,1.53
2024,11,22,04:08,2.6,11.4,19.9,0,1.53
2024,11,22,04:18,2.4,11.4,19.8,0,1.54
2024,11,22,04:28,2.4,11.4,19.9,0,1.53
2024,11,22,04:38,2.4,11.3,19.8,0,1.54
2024,11,22,04:48,2.7,11.3,20.0,0,1.51
2024,11,22,04:58,2.6,11.3,19.9,0,1.53
2024,11,22,05:08,2.5,11.3,20.0,0,1.51
2024,11,22,05:18,2.8,11.2,19.8,0,1.54
2024,11,22,05:28,2.8,11.2,19.8,0,1.55
2024,11,22,05:38,2.3,11.2,19.9,0,1.53
2024,11,22,05:48,2.5,11.1,19.9,0,1.53
2024,11,22,05:58,2.3,11.1,20.0,0,1.52
2024,11,22,06:08,2.6,11.1,19.9,0,1.53
2024,11,22,06:18,2.2,11.1,20.0,7,1.52
2024,11,22,06:28,2.3,11.1,20.0,44,1.52
2024,11,22,06:38,2.2,11.1,20.0,240,1.52
2024,11,22,06:48,2.0,11.0,19.9,734,1.53
2024,11,22,06:58,2.1,11.0,20.0,1529,1.52
2024,11,22,07:08,2.2,11.0,19.9,2649,1.53
2024,11,22,07:18,2.6,11.0,20.0,4042,1.52
2024,11,22,07:28,2.8,11.0,19.9,5011,1.53
2024,11,22,07:38,3.3,11.0,20.0,6617,1.52
2024,11,22,07:48,3.8,10.9,19.9,8715,1.54
2024,11,22,07:58,4.8,10.9,19.9,12511,1.54
2024,11,22,08:08,5.6,10.9,20.0,12950,1.52
2024,11,22,08:18,6.7,10.8,20.0,20407,1.53
2024,11,22,08:28,7.2,10.8,20.0,14848,1.53
2024,11,22,08:38,7.2,10.8,20.0,7455,1.52
2024,11,22,08:48,7.2,10.8,19.9,8112,1.54
2024,11,22,08:58,7.1,10.8,20.0,7781,1.52
2024,11,22,09:08,7.2,10.9,19.9,7377,1.53
2024,11,22,09:18,7.7,10.9,20.0,10598,1.52
2024,11,22,09:28,7.6,10.9,20.0,7708,1.53
2024,11,22,09:38,7.7,10.9,20.1,8389,1.51
2024,11,22,09:48,7.8,10.9,20.1,18216,1.51
2024,11,22,09:58,8.7,11.0,19.9,14063,1.53
2024,11,22,10:08,9.2,11.0,20.1,16006,1.51
2024,11,22,10:18,10.2,11.0,20.0,32637,1.51
2024,11,22,10:28,11.8,11.0,20.1,54698,1.51
2024,11,22,10:38,12.6,11.0,20.1,52625,1.50
2024,11,22,10:48,13.5,11.1,20.2,60321,1.48
2024,11,22,10:58,14.7,11.1,20.1,64326,1.49
2024,11,22,11:08,16.0,11.1,20.0,66128,1.50
2024,11,22,11:18,16.6,11.2,20.1,66070,1.49
2024,11,22,11:28,17.2,11.3,20.1,62853,1.48
2024,11,22,11:38,18.1,11.4,20.1,61251,1.49
2024,11,22,11:48,18.2,11.5,20.0,61268,1.50
2024,11,22,11:58,18.5,11.6,20.2,58302,1.47
2024,11,22,12:08,18.9,11.6,20.2,64461,1.47
2024,11,22,12:18,19.5,11.8,20.0,65171,1.50
2024,11,22,12:28,18.3,11.9,20.0,27468,1.49
2024,11,22,12:38,17.5,12.0,19.9,34006,1.50
2024,11,22,12:48,17.6,12.1,19.9,28948,1.51
2024,11,22,12:58,16.5,12.2,19.9,9534,1.50
2024,11,22,13:08,15.9,12.3,19.8,18516,1.51
2024,11,22,13:18,18.1,12.3,19.9,51463,1.50
2024,11,22,13:28,16.8,12.4,19.7,19906,1.52
2024,11,22,13:38,16.9,12.5,19.7,17643,1.52
2024,11,22,13:48,16.2,12.5,19.8,11055,1.51
2024,11,22,13:58,16.6,12.5,19.8,37212,1.51
2024,11,22,14:08,18.2,12.5,19.8,39035,1.51
2024,11,22,14:18,17.9,12.6,19.8,38058,1.51
2024,11,22,14:28,16.9,12.6,19.7,16165,1.52
2024,11,22,14:38,18.0,12.6,19.9,29640,1.49
2024,11,22,14:48,18.1,12.6,19.8,30863,1.50
2024,11,22,14:58,18.4,12.6,19.7,32273,1.52
2024,11,22,15:08,18.5,12.7,19.8,17536,1.50
2024,11,22,15:18,17.0,12.8,19.8,11379,1.50
2024,11,22,15:28,16.3,12.8,19.9,9505,1.49
2024,11,22,15:38,16.0,12.8,19.7,9018,1.51
2024,11,22,15:48,16.2,12.8,19.7,7677,1.52
2024,11,22,15:58,15.9,12.8,19.7,6524,1.52
2024,11,22,16:08,14.6,12.9,19.7,4604,1.52
2024,11,22,16:18,13.9,12.9,19.7,4097,1.51
2024,11,22,16:28,13.6,12.9,19.7,2767,1.51
2024,11,22,16:38,13.2,12.9,19.6,1811,1.53
2024,11,22,16:48,12.5,12.9,19.6,939,1.53
2024,11,22,16:58,12.2,12.9,19.6,347,1.53
2024,11,22,17:08,12.1,12.9,19.6,72,1.53
2024,11,22,17:18,12.2,12.9,19.6,11,1.53
